id;texto
"1043678063584776192"; "tem uns mano aqui na mesa do lado que eles começaram o assunto em cachorro e derrepente o assunto tava em aquecimento global e como acontece qnd um vulcão entra em erupção"
"1043776467241488384"; "depois reclamam de aquecimento global espécies em extinção efeito estufa as calotas polares acabando crime ambiental etc ne"
"1037524095372541952"; "@pagnorenata quase que eu ia poder fazer piadinha, fodase vou fazer anyway, tu me chamou de aquecimento global"
"1045908470292258816"; "@l10yy verdade aquecimento global né mores"
"1037021776948219904"; "@bennbem aquecimento global"
"1039499322553823232"; "conflitos e mudança climática aumentaram a fome no mundo, diz onu https://t.co/qddump0s4a"
"1038133380150452225"; "@sharkinho isto está complicado nem com o aquecimento global"
"1039306195100729345"; "@chris_siller ai, nem me fale cada sorriso desse desgraçado é um pedaço a mais do meu coração que derrete quase um aquecimento global ~?"
"1039120350536261639"; "as professoras falando que vai ser um dos verões mais quentes dos últimos tempos e outra solta "é a palavra de deus se concretizando" aquecimento global, pesquisar"
"1037346824464556038"; "(2) climáticas (estamos mesmo a discutir isto ?!) e a influência humana no aquecimento global. relembro que o relatório do ipcc, entidade que analisa e sintetiza o trab. científico em relação às alterações climáticas, foi claro: “o aquecimento global é inequívoco” (p4), e continua:"
"1042361593651245056"; "mudança climática levaria à virose em belém febre https://t.co/e1all9x2ac"
"1042776276656898048"; "links de notícias que falam sobre o caso: filhotes de pinguins-de-adélia morrem de fome na antártica folha de s. paulo https://t.co/s6wg6vcuhy como o aquecimento global está afastando filhotes de pinguim de seu alimento vital bbc +"
"1040292531291009030"; "ah vamos lá me dê aquele sorriso ensolarado que não contribui com o aquecimento global. - dr house quintadetremurasdv"
"1045368522845503488"; "o outono se iniciou na grécia no mesmo momento que começou a primavera aqui no brazil, lá já está nevando vocês sabem oq é isso??? aquecimento global, não teve um tempo de adaptação para ocorrer a mudança climática com calma, em alguns dias após o verão já está nevando!"
"1043676434391273474"; "engraçado como o fútil se camufla , sensação de viver em um efeito estufa"
"1040241519154876421"; "‘ameaça existencial direta’ da mudança climática se aproxima de ponto sem volta, alerta chefe da onu via @onubrasil"
"1045774738272980993"; "e essa mudança climática hein?"
"1045655185509543937"; "não acusaram bolsonaro ainda de ser o responsável pelo aquecimento global? nossa! a mídia está muito devagar hoje. — supporting jair bolsonaro"
"1037353963639713792"; "portugal: 24 cidades que irão desaparecer por causa do aquecimento global via @youtube"
"1046187939804385280"; "nova música de paulmccartney fala sobre mudanças climáticas e um capitão louco no comando do navio https://t.co/auhjtfm853 faixa é referência a um capitão que, apesar de alertas e evidências científicas sobre o aquecimento global, não escuta ninguém. quem será o maluco!"
"1036613105525157888"; "@jairbolsonaro sinceramente sou bastante ceticista quanto a energias renováveis, que são caríssimas e ineficazes. há muita lenda sobre aquecimento global e deve-se buscar progresso, mas que seja vantajoso! há estudos que comprovam a ineficiência das energias renováveis!"
"1039713741791789058"; "@mariluciferraz @leilaneneubarth @globonews é verdade, só acho que vai ser difícil semana que vem os céticos do aquecimento global da costa leste negar tal efeito. vamos ver quantos furacões desse porte trump mantém essa narrativa ."
"1044201783977947136"; "o papel da tecnologia contra o aquecimento global tecnologia meioambiente aquecimentoglobal carroselétricos energiarenovável lixoeletrônico"
"1038525508022095873"; "aquecimento global rip"
"1036360709469351936"; "@mrsguardian_ é um saco essa mudança climática constante acaba com a gente"
"1042896251304529920"; "https://t.co/4kudfoumhv"
"1046465943252209664"; "ale"
"1042481527454609415"; "como é que o aquecimento global está a afetar a gronelândia https://t.co/u12kkihfyf"
"1046486073977634816"; "indígenas afetados por mudança climática querem políticas de prevenção"
"1045140828153368577"; "@mutantwolf3 @brunimcotoco mas existe o aquecimento global, não preciso me aquecer cm você c:"
"1045641232154849280"; "com aquecimento global, furacões devem ser mais frequentes, diz estudo via @uolnoticias @uol"
"1039483940610957313"; "o aquecimento global já é realidade. e agora https://t.co/q9n6p4nuun"
"1041756842127441920"; "o dia ja valeu só por essa mudança climática"
"1042743064299823104"; "@folha mentira aquecimento global não existe"
"1037459680354807808"; "está cientificamente provado que para os meus pais eu tenho culpa da extinção dos dinossauros, da morte do jfk e do aquecimento global, desde já as minhas desculpas a todos"
"1036117514189766656"; "mudança climática é responsável por morte de abelhas, dizem apicultores"
"1043837643367297024"; "é nisso que dá usar canudos, aquecimento global rapaziada"
"1039220175927537665"; "i added a video to a @youtube playlist seminário: aquecimento global, mudanças climáticas e crise hídrica:"
"1042810396275560449"; "fotógrafo registra aquecimento global 'ao vivo' com derretimento"
"1040755459374886912"; "@rayssatifany2 se me mandarem pras calotas polares, eu finalizo o que o aquecimento global começou."
"1035469940567040000"; "@doutornegan @pirulla25 não? então qual evento que acontece atualmente explica o aquecimento global? a unica grande mudança é a retirada de grandes quantidades de carbono estocado no subsolo, alem de desmatamento que tambem libera um carbono estocado como biomassa nas florestas"
"1035935538526793729"; "o cara quer acabar com o brasil, só falta dizer que aquecimento global não existe"
"1043751221671149569"; "gostei de um vídeo @youtube ? "aquecimento global": a maior "fake news" da história. veja"
"1043493305286369281"; "até nos comentários de um texto tão importante como esse a gente lê uma quantidade imensa de absurdos, eu não sei que bolha é essa que o ser humano ta vivendo onde não existe violência, racismo, preconceito e o aquecimento global é motivo de piada"
"1037090107134812161"; "@o_colecionador protesto contra o aquecimento global com roupa de frio?!?!?!"
"1035369417029439489"; "pra quem não tem candidato e sabe a farsa do aquecimento global, ótimo nome. já tenho um candidato, mas vale a pena botar seriedade da agenda sobre o clima e a balela de sustentabilidade velada, sem nenhum embasamento científico."
"1039587096267313152"; "@arthursdl @_airtonmelo @malunognas @luucisouza @lolaescreva sim, determina sim, variabilidade genética é igual comida ou água, sem, não há um amanhã. qualquer mudança climática ou ataque biológico extinguirá toda a população."
"1043964490042281984"; "@magnunshead porque, mag? fazer isso contribui diretamente pra diminuir o aquecimento global."
"1036439279210254336"; "aquecimento global nem existe, quem dirá é motivo pra incêndio"
"1045851986908905472"; "eu puxo umas discussão com emerson do nada as vezes tipo agora que to prestes a ir dormir e mandei um audio provocando ele a refutar que o aquecimento global não existe"
"1036822569620516864"; "é engrçado esse tanto de pais se preocupando com o aquecimento global até parece que ele existe"
"1045089360822108160"; "o cara fala que não existe aquecimento global só porque o trump e o bolsonaro falam"
"1045287586342809600"; "rodrigo viga deu um relato chocante das mortes por execuções ou balas perdidas no rj. a prioridade realmente não é o aquecimento global, caros. de que adianta se preocupar com isso se não estaremos vivos amanhã? jornaldamanha"
"1046405453373149184"; "sexta feira: mínimas de 9°c e máximas de 29°c onde eu vivo aquecimento global rn:"
"1037191059112116224"; "bem vindo ao século xxi, onde existe um efeito estufa de ódio gratuito e um desmatamento de bondade, vivemos em um mundo onde não é só o planeta que precisa de salvação, mas sim a humanidade. mais amor aí galerinha!!!"
"1044376889832411138"; "se frio fosse realmente ruim o ipcc e seu contingente de mais de 2000 cientistas não estariam preocupados em como parar o aquecimento global."
"1035740587666931712"; "aquecimento global vai estimular crescimento de insetos e pragas"
"1036350736144232448"; "cada vez mais eu fico fascinado você a mudança climática! essa chuva está demais! ? fui "vítima" da baixa aderência e da aquaplanagem ??? top demais esse jogo mal posso esperar pra jogar o forzahorizon4 ??"
"1044179980467548160"; "aquecimento global causa vazamento de ácido do solo no ártico"
"1046434505580584961"; "indígenas afetados por mudança climática querem políticas de prevenção @uol"
"1040232038664732672"; "agravamento da fome pela mudança climática é tragédia anunciada via @diretodaciencia"
"1039694187980042242"; "fiquei incrédula na aula pois fizeram pouco do fato de que o gado contribui p emissão dos gases de efeito estufa sério ainda disseram que as plantações precisam do gado por conta de esterco e (wait for it) ainda disseram que os danos ambientais de ambas aa produções são iguais kkkkkk"
"1045355230240677888"; "urgente gt;gt;gt; @jairbolsonaro acabar de cometer um crime ambiental. colaborando para o efeito estufa, acaba de peidar !"
"1040049546070507520"; "@desistodosite @emicalixxto fiquei puto assistindo como que a porra do aquecimento global não existe oh fiilho de uma puta @realdonaidrumpt"
"1044254184701403136"; "@__past___ aquecimento global é chato."
"1042068792220807169"; "@rafael_zanfolin @izajr_ @fabiomdemello @angelicam_silva @annebarao @ce_go_mo @ruan_rbl @ro_leovegildo @sid847 @andpz @leviata47 @lolifacista @vic_ticio @abortocarvalho @araujolkmorais @juniorbotelhonc @cesar_rayza @jayalvessilva @cooblestone_br @wellercold @viiinicius17 @g3xcoachdabcz meia duzia de fulanos refutam o aquecimento global, e as outras centenas de cientistas que confiram essa hipótese? são mentirosos? faltou para você uma sala de aula séria. é muita "teoriazinha" da conspiração, vídeozinho de youtube. não por acaso você odeia professores."
"1039526663435034624"; "@sousacpedro @sensidiota que se foda o aquecimento global: se um gajo não puder comer uma boa posta mirandesa também não faz sentido cá andarmos."
"1039516080559931393"; "conflitos e mudança climática aumentaram a fome no mundo, diz onu"
"1035975241443561472"; "hipocrisia se fosse mato tava bom, que pelo menos alimenta o gado hipocrisia é gás que causa efeito estufa mesmo está em todo canto e só faz mal"
"1043283425858334720"; "@landerlopes @jairbolsonaro o óleo de privação é bom, mas a água não deve ser vendida. empresas privadas podem escolher aumentar os preços em um momento de mudança climática global, onde a água está se tornando mais escassa. nenhuma política vai resolver os problemas do brasil se houver corrupção."
"1045703784297627648"; "@anacronices "neoliberalismo, monocultura, padronização o aquecimento global já não é ficção movidos pelo lucro, a vaidade e o poder homens mortos pelo ego antes de nascer" ele enchia o peito pra cantar esse verso."
"1045042401969139712"; "@ana_figueirdo mulher, se eles, qualquer um bolsonaro soltar um pum são culpados do efeito estufa no mundo. não dá pra viver na caixinha porque a galera vai falar mal. eles vão falar, infelizmente ."
"1039158934500728834"; "pena que só falaram da maconha sobre a entrevista do musk. ele falou coisa tão interessantes sobre combustíveis fósseis e a letargia das iniciativas pra conter o aquecimento global"
"1041778907102490624"; "o que seu candidato vai fazer a respeito do aquecimento global o observatório do clima investigou o que os presidenciáveis prometem no combate a desmatamento, promoção da energia limpa e outros tópicos ligados à mudança climática. leia mais:"
"1042741168075939840"; "fotógrafo registra aquecimento global 'ao vivo' com derretimento na groenlândia"
"1044398881344299010"; "14h: sol torrando em 36 graus 15h: tempestade sejam bem vindos aos aquecimento global"
"1044972233976893440"; "@gabrieidelucca aquecimento global é o nome dado para o tão conhecido termo "efeito borboleta" em questão de poluição que acaba você a camada de ozônio fazendo com que os raios uv causem mais impacto que o necessário para a vida no planeta."
"1037500894416437248"; "essa semana li artigos sobre os danos que o ser humano tem causado no meio ambiente(desmatamento, aquecimento global, extinção de várias espécies, etc). só me pergunto quanto tempo vai demorar para o homem perceber que a natureza é necessária para a porra da nossa sobrevivência?!"
"1039205550611984385"; "esse fim de semana eu ouvi que aquecimento global não é verdade. eu falei vários fatos verdadeiros e ouvi “mas se ainda tem 2% de cientistas que dizem que é mentira, eu vou duvidar”. puta que me pariu"
"1038451274642014208"; "bem vindo ao século xxi,onde existe um efeito estufa de ódio gratuito e um desmatamento de bondade,vivemos em um mundo onde não é só o planeta que precisa de salvação,mas sim a humanidade."
"1045829720879837191"; ""m-mas disseram que a mudança climática humana era lenda" mudançaclimática aquecimentoglobal climatechange globalwarming"
"1040255280402124801"; "é preciso preparar as metrópoles para enfrentar riscos digitais e, ao mesmo tempo, para proteger o planeta do aquecimento global"
"1042136943335620616"; "qual é o tamanho atual do buraco na camada de ozônio: nas últimas décadas, o tema perdeu protagonismo para outras questões ambientais, como o aquecimento global. o que não quer dizer que sua importância tenha diminuído. camada de ozônio sobre o polo sul… https://t.co/2cm4xrywxe"
"1036337946352336896"; "você ainda escuta essa conversa fiada de aquecimento global aí uma chance de crescer e se esclarecer."
"1045432927432118274"; "@veronicaequer olá, verônica! devido a nossa transmissão ser via satélite, a mudança climática de temporais, chuvas e nuvens podem realmente causar intermitência e ausência de sinal por alguns instantes. precisando, nos procure!"
"1044744891266478086"; "especialista contesta aquecimento global: "grande mentira do século xxi" via @youtube"
"1046746396760657920"; "nações unidas pedem redução massiva da agropecuária – empresas veganas geram 90% menos gases de efeito estufa – po"
"1040597388631662592"; "@g1 não tem aquecimento global algum, é tudo efeito do magnetismo de um astro que se aproxima de nós. se assim já causa tudo isso, imagina quando chegar a máxima aproximação com a terra.. a nasa sabe, mas censura procurem no googlemaps. elenin p/2011 no1. e ele não vem sozinho"
"1044429495648878594"; "a terra é plana, o sol gira em volta dela, quando está embaixo esquenta mais tipo uma frigideira né daí o aquecimento global e o calor que está por vir nos próximos dias."
"1041637291364679682"; "em resumo: o governante pioneiro no desenvolvimento e implantação do projeto nofire como política de governo, devido a sua grande capacidade de redução das emissões de co2 e aquecimento global, estará automaticamente associado à causa ecológica pelo seu grande apelo ambiental."
"1046882662399533057"; "entendi essa parada do efeito estufa, os anti inverno que começaram isso tudo seus cuzao"
"1037837797397344269"; "em um universo paralelo as palavras "poc" e "flop" são o aquecimento global da língua portuguesa"
"1042596532846043136"; "essa mudança climática ta me fodendokk"
"1042782720022196224"; "o primeiro país que o mar vai engolir com a mudança climática"
"1038079599157104641"; "@voluptama e depois foram aceites, certo? porquê? se realmente fossem dogmáticos nunca teriam mudado de ideias. mudaram porque seguindo o método científico ficou demonstrado que estavam errados. no caso do aquecimento global não existe isso."
"1039222692740825094"; "senhoreco | como indústria da carne contribui para o aquecimento global: https://t.co/fipo6r5zbu | alimentos | carne | laticínios | aquecimentoglobal | ciência | clima | consumo | economia | efeitoestufa | meioambiente | pecuária | poluição"
"1044668426160140290"; "@ruiruibravo andam a subsidiar carros para ricos. está certo! entratanto cortaram no apoio aos bombeiros lá no estado da california e quando os incêndios atacam dizem que a culpa é do aquecimento global. democratas americanos e socialistas portugueses andam de mãos dadas, impressionante"
"1042516769083207680"; "@marinasilva @eduardojorge não existe mudança climática, beijos"
"1037388232357494785"; "o palhaço david marçal e a pseudo-ciência do aquecimento global antropogénico via @obraga"
"1042036247408136192"; "@joopedropires5 para um negacionista o aquecimento global tb não existe. cada um sabe no que se apoia: se na ciência, nos estudos, em anos de investigação ou em achismos"
"1038926609254887424"; "@violettachihara @v4lerian4 espera o aquecimento global acabar com essa terrinha fedorenta"
"1038572572739297280"; "entenda o fenomeno heloisa a mulher culpada ate pelo aquecimento global"
"1043965067639881728"; "@rui_goncalves23 @carolmxx é o aquecimento global"
"1036698015107624960"; "@terranoticiasbr ouvir que aquecimento global é mentira é equivalente a ouvir que a terra é plana, desapontante"
"1042570565125586944"; "@marctinoco e aquecimento global é só uma "teoria""
"1045467111932522501"; "e, sabe, não é sobre desconsiderar a mudança climática. só ressaltar outros aspectos que foram igualmente importantescaso contrário, pra que escrever um artigo????"
"1035864493346234368"; "aquecimento global vai estimular crescimento de insetos e pragas, diz estudo | natureza https://t.co/dmkopupibv"
"1044076047921287168"; "@beatriz03nunes sim, está ameaçada de sumir do mapa por conta do aquecimento global :("
"1037268883302805504"; "piscicultura em reservatório tem pouca influência nas emissões de metano: as emissões de gases de efeito estufa gee provenientes do setor agropecuário é hoje um grande tema em discussão, despertando no meio científico a necessidade de se conhecer…"
"1040105142111100928"; "tem discussão sobre agronegócio, desmatamento, agrotóxicos, lixo, aquecimento global que refletem diretamente na saúde, educação, economia, tecnologia, respeito, responsabilidade social, desenvolvimento se atentem na importância dessas propostas tb pelos candidatos e cobrem"
"1040271735826853888"; "sociológicas 064: o aquecimento global explicado em 1 minuto."
"1046746279760596993"; "a administração trump foi de negar o aquecimento global, proibir até a nasa de estudar pra, uma vez impossível de continuar negando, admitir que em 2100 vamos morrer se nada for feito agora e, ao invés de fazer algo agora, diminui a fiscalização de emissões pra aumentar o lucro"
"1037146158790045701"; "alô aquecimento global vai tomar no seu cu, vai ficar fazendo frio e calor e frio e calor em outro planeta na puta que pariu, aqui mantém 22° de média e me deixa em paz"
"1042477699116294144"; "@obsclima mimimimi, o problema do brasil não aquecimento global, é o roubo global. por isto ele está em primeiro, as proposta dele é tampar o buraco na economia."
"1045906328571576320"; "@giuliaalbqrq tô morrendo de sono, mas o calor não deixa dormir. mano, é o aquecimento global real oficial"
"1040302245370322946"; "o mundo ta todo fudido aquecimento global ai mas vamo legalizar a caça das baleias"
"1039979685004947456"; "@globonews alexandre garcia é intragável! vai lá achar que não existe aquecimento global!"
"1042438014901907458"; "noticiam "avanço do mar", aquecimento global vão entrevistar sra no local. ela diz "naaaoooo o mar já subiu até depois da minha casa anos atras" pararam a entrevista. tem quem ainda crê em tudo que noticiam. fb"
"1042103995244978181"; "saiba o que a bbc pensa e orienta sobre mudança climática via climainfo"
"1044182852051632128"; "@otnicajanaoj aquecimento global, sol, cenas quentes? idk"
"1042339783865978880"; "de acordo com o estudo, exceder o volume de emissões de gases do efeito estufa poderia causar inevitavelmente uma catástrofe climática!"
"1046912716277997569"; "@wiutness tadinha, boatos de que o aquecimento global aumentou em 12,4% ontem com essa expansão na camada de ozônio"
"1042733134813442049"; "fotógrafo registra aquecimento global 'ao vivo' com derretimento na groenlândia https://t.co/s5qxqkxhsz"
"1044677078581477376"; "o que seu candidato à presidência vai fazer a respeito do aquecimento global"
"1040220919493406721"; "eua deixarão de cumprir por um terço meta de redução de gases do efeito estufa definida por…"
"1038457227307372544"; "ações como substituir combustíveis fósseis por renováveis podem evitar o avanço do efeito estufa. ? confira na matéria: https://t.co/ckfjzaekvs ? - foto: banco de imagens"
"1041264663546216448"; "@flaviomorgen depende, se o eleito for bolsonaro, a imprensa terá muito assunto: o cabelo dele, como ele contribui para o aquecimento global comendo muita carne, entre outras pérolas."
"1040566556978290690"; "percebo que fiz esse técnico bem feito quando minha mae falou pra mim eu expliquei pra ela como acontecia e porque é uma consequência do aquecimento global usei minha sabedoria para deduzir e explicar algo, e acertei. eu sou muito professora porra"
"1042140530484932608"; "@giovanni_ds13 olá, giovanni! boa tarde, como vai? devido a nossa transmissão ser via satélite, a mudança climática de temporais, chuvas e nuvens podem realmente causar intermitência e ausência de sinal por alguns instantes. precisando, me acione por aqui! ?"
"1039148814047817734"; "gosto de quebrar o gelo, mas já há tanto aquecimento global"
"1045081610469736449"; "já pensou em ser voluntário esta sem tempo para o engajamento de causas como o aquecimento global conheça o game do bem souvoluntárioftv voluntariodigital"
"1037352595344437248"; "primeiro teriam que convencer o sol à entrar p/ o esquema! a mil anos atrás olivais e parreirais dominavam regiões da escandinávia. a turma da mudança climática / aquecimento global são charlatões tentando ganhar grana em cima do povo!"
"1041039588729470976"; "@alex_borges @danilogentili o que eles não fazem para manterem a farsa do aquecimento global. deprimente essa mídia comprada."
"1043575806004539403"; "* amp; @ o primeiro país que o mar vai engolir com a mudança climática"
"1041669015406604288"; "em resumo: o governante pioneiro no desenvolvimento e implantação do projeto nofire como política de governo, devido a sua grande capacidade de redução das emissões de co2 e aquecimento global, estará automaticamente associado à causa ecológica pelo seu grande apelo ambiental."
"1036293675909894145"; "@underlx @davidpontes só ainda não vi nenhum que contestasse que mais carros na cidade prejudicam o ambiente e contribuem para a emissão de gases com efeito de estufa. mas o aquecimento global e as metas de paris são coisas para depois."
"1040239423827443712"; "as baleias além de serem muito importantes pra vida marinha e pra um todo, ainda auxiliam na prevenção do efeito estufa salvemasbaleias"
"1037446746354475008"; "ação contra mudança climática renderia us$ 26 trilhões à economia mundial, diz estudo"
"1039914116914262016"; "em thischangeseverything, naomiklein fala de aquecimento global e de problemas sociais atuais livros"
"1039176045403013121"; "acho que vou morrer depois de tanto comer sintomas do efeito estufa"
"1045151954169679872"; "o paulo chegou do trabalho eu comecei a falar todas as noticias sobre politica, aquecimento global, sociedade e mercado financeiro que li no dia e ele me vira “e tu viu que a anitta beijou um rapaz no palco”"
"1044237121962364928"; "você sabia que com o avanço do desmatamento, o brasil pode não cumprir o compromisso assumido no acordodeparis contra o aquecimento global esse é o tema do @cidadessolucoes de hj, às 21h30, na @globonews. sutentabilidade meioambiente @andretrig"
"1043699906848940032"; "nassim haramein 35 - o segundo sol, 2012, a farsa do aquecimento global via @youtube"
"1039157208276262914"; "@julianozen @jounimaxjr @renan_wilians @dineshdsouza vai achar 20. mas nenhum deles passou por esse processo de validação que é comum a toda a ciência. é como achar gente que valide criacionismo, geocentrismo, negacionista do aquecimento global, etc."
"1040299346112204801"; "guterres diz que humanidade enfrenta ameaça existencial devido à mudança climática"
"1035842695686762496"; "e a resposta do agro será mais veneno, agro mata"
"1042947560653172739"; "@krlfidelis @pizzashug nunca ouviu essa? gargalhada moderada eu fico dividida, porque são muitas atrocidades biológicas mas acho que “nazismo de esquerda” combina mais com o lance do aquecimento global ser uma farsa e o lance dos canudinhos de plástico proibidos ser uma “viadagem”"
"1040089134562467842"; "alem dr outros malefícios, gado é o maior culpado do efeito estufa, acho que 69% da poluição vem dele, o desgaste da terra também, se tu comprar a grama dos pampas com a de outras áreas sem muita criação de gado da uma diferença absurda"
"1045386012455829511"; "@_regabriel olá, renan! devido a nossa transmissão ser via satélite, a mudança climática de temporais, chuvas e nuvens podem realmente causar intermitência e ausência de sinal por alguns instantes."
"1035936971758227456"; "a onu só presta para promover guerras pelo mundo, incentivar à imigração islâmica, legitimar governo tiranos comunistas, mentir sobre aquecimento global, espalhar doenças pelo mundo e recomendar vacinas assassinas. brasil em primeiro lugar ?? fimdaonu"
"1041284028517761027"; ""não existe aquecimento global". é verdade esse bilete. assinado: o negacionismo de conveniência."
"1038112409976807424"; "deve ser a vingança do aquecimento global contra os seres humanos"
"1044632314628706310"; "nossa gente foi tão automático isso de temperaturasxestação. no dia que acabou o inverno no outro já veio esse calor da porra. achei que com o aquecimento global isso não existia mais, to louca!"
"1036805874331906049"; "@jornaloglobo tadinha está sem aquecimento global lá? ela está tão bem agasalhada que se o aquecimento chegar lá ela vai derreter de tanto calor ????aquecimento global, mais uma mentira globalista"
"1040708974360907776"; "top 5 canções sobre aquecimento global pra ouvir e por a mão na consciência: 5. feels like summer - childish gambino 4. papapa - mombojó 3. planeta azul - chitãozinho e xororó 2. xote ecológico - luiz gonzaga 1. aquecimento global - rio negro e solimões"
"1042883211016192000"; "nós estamos no inferno e vcs tão ai achando que é aquecimento global"
"1042473839966478336"; "película sobre telhado pode substituir ar condicionado e reduzir efeito estufa indústria chapadealumínio portaseesquadriasdealuminio refrigeraçãodeambientes soubuzzer https://t.co/db0ncyb0xj"
"1035334376136028160"; "@folha ursal , terra plana , " vacina faz mal" , "aquecimento global não existe" , "hitler era socialista " , etc..nas redes sociais qualquer idiotice tem sucesso garantido . os hospícios ficaram obsoletos ."
"1039486984257847297"; "conflitos e mudança climática aumentaram a fome no mundo, diz onu: o número de pessoas que passam fome no mundo aumentou e chegou a 821 milhões de indivíduos, devido principalmente à mudança climática e às guerras, diz um novo relatório da onu. leia mais… https://t.co/hna6xtis9w"
"1040738190716559360"; "2060anozero é uma ficção futurista, de cleberson kadett, que narra um apocalipse plausível diante a emissão de massas coronais, aquecimento global e a escassez de água e recursos minerais; já à venda! https://t.co/sbfyudfq2i"
"1039612409424556033"; "@gregoryo_qn +vibração sonora = +energia cinética = +temperatura = aquecimento global"
"1035852821143453696"; "aquecimento global vai estimular crescimento de insetos e pragas, diz estudo"
"1046745199509213184"; "não acredito que tenho um senhor cá na escola que não acredita no aquecimento global, na camada de ozono. e apoia o trump"
"1046722477727141888"; "@liceujardim parabéns @liceujardim a feira foi muito boa. muito gratificante ver alunos discutindo aquecimento global, pobreza, energias alternativas, inclusão social e muito mais. orgulho de ter meus filhos incluídos nesta escola."
"1043373646838939649"; "aquecimento global, impacta diretamente o oceano.?"
"1035916738754433025"; "@caroldavidareal aquecimento global"
"1042876116720148481"; "eu não acredito mais no aquecimento global, e eu te mostro como basta trazer argumentos"
"1040296717428695040"; "ajude você também a proteger as baleias! as baleias são uma parte muito importante na natureza, e também na luta contra o aquecimento global! por favor assinem, você pode salvar varias baleias ??"
"1046497249465954304"; "@viiiinimachado olá, vinícius! tudo bem? devido a nossa transmissão ser via satélite, a mudança climática de temporais, chuvas e nuvens podem realmente causar intermitência e ausência de sinal por alguns instantes. precisando, acione por aqui! ?"
"1044645821344600066"; "qual a tua estação do ano favorita — outono fácil, não fosse aquecimento global já tavamos com aquele tempo bem pacato que não é frio"
"1042525175533776897"; "caindo um mundo de chuva agora aquecimento global fez tudo certo"
"1037429124002930688"; "notícia @embrapa: pesquisa mede emissões de gás de efeito estufa por adubos nitrogenados no feijoeiro"
"1037704921896964096"; "às vezes não é aquecimento global. é só uma febre tentando matar uma infecção que há em nós."
"1044413192615718914"; "“os chatos acabarão com o mundo, o aquecimento global nem terá tempo”"
"1042303235984424960"; "qualquer dia vou ver descendentes de @catarina_mart e de @pedroprola advogar sistema chinês de crédito social com deduções fortes para quem ñ acredita no aquecimento global, quem diz mal da homeopatia,"
"1042502406876143616"; "nao aguento mais esse inferno de cidade quente do caralho o aquecimento global fez tudo errado"
"1046883402090258434"; "eu não acredito que eles ainda não perceberam que é !factual! que o consumo de carne esta ligado ao aquecimento global, à deflorestação e à poluição das águas. não acredito que eles querem ser burros por iniciativa própria. como é que possível que frustração do caralho"
"1044469822900367362"; "essa elevação substancial dos níveis de co2 e de outros gases relacionados ao efeito-estufa teria provocado um aumento (1/2)"
"1046030446721724416"; "gostei de um vídeo @youtube - ecologia: efeito estufa"
"1035919822213861377"; "@rcp01 a china está se apropriando de cia enérgeticas, dos minérios, de vastas extensões de terra pra isso o blá blá blá de "aquecimento global" burocratas impedem o acesso do cidadão a livre iniciativa e o sistema toma conta dos mercados"
"1045424561968287749"; "aquecimento global"
"1042817184769159169"; "consigo ficar indignada quando vejo alguém zoar um candidato à presidência do país como marina silva, sendo que a abertura das olimpíadas foi sobre aquecimento global, o mundo assistiu e viu "a mensagem" que tentamos passar obviamente se faz de doido. que dó! brasilcommarina"
"1037660796023656448"; "efeito estufa é o c!"
"1040382868013428736"; "@pauloa_r exatamente, não lembro de ter escutado isso na escola que o efeito estufa era um farsa, fiquei sem entender"
"1037492980360380416"; "puta que pariu pra professora perguntando o que é aquecimento global em 2018"
"1037377866034503680"; "embora tenham mais tempo para crescer, essas plantas têm produzido madeiras de menor qualidade árvores, de forma geral, precisam de altas temperaturas para se desenvolver. por"
"1042072738083614720"; "essa mudança climática acaba comigo cabuloso"
"1040568790315089920"; "@fktt420 @g1 a terra tem ciclos ok?? esquenta, esfria, congela, derrete já teve a era glacial, depois derreteu tudo, o que provocou o aquecimento global aquela época, o insignificante homem??"
"1039752494744784897"; "me sinto uma idosa de 79 anos em relação a mudança climática"
"1035732513493274624"; "aquecimento global não existe"
"1039621278997602304"; "adaptação a novo horário de sono + mudança climática brusca está resultando em que? exatamente, desarranjos."
"1043897054605570049"; "se o aquecimento global for legalizado calores como esse serão comuns"
"1043108518587518976"; "ainda estamos chamando cientista para debater com quem não "acredita" em aquecimento global assistam " merchants of doubt" para entender como isso favorece as corporações."
"1044964096699969538"; "vejo alguns "cristãos" defendendo causa de gênero, não comer carne, feminismo, animais, democracia, aquecimento global. lutam por tudo, só não pelo o evangelho. descupe, você não é um cristão!"
"1037496684715094016"; "passando só para lembrar que o "aquecimento global" mandou lembranças, e que se deus quiser vamos sair desses tratados toscos e investir esse dinheiro dentro do nosso país.?????????"
"1039209931948417024"; "acho top, eu sou a causa de todo o mal no mundo e mais algum na boca de algumas pessoas guerra na síria ? culpada é a inês francisco aquecimento global? foi a inês francisco tráfico humano? claramente eu fome e miséria em países em desenvolvimento ? prazer, fui eu também"
"1042864740144435201"; "“oc investigou o que os presidenciáveis prometem no combate a desmatamento, promoção da energia limpa e outros tópicos ligados à mudança climática”"
"1042055037558693896"; "em resumo: o governante pioneiro no desenvolvimento e implantação do projeto nofire como política de governo, devido a sua grande capacidade de redução das emissões de co2 e aquecimento global, estará automaticamente associado à causa ecológica pelo seu grande apelo ambiental."
"1036683934329921537"; "puta merda aquecimento global, está um frio do caralho aqui"
"1044234399850598400"; "sofrendo consequências gravíssimas do aquecimento global no dia de hoje"
